top,acc,algorithm,protein
0.2,0.778,PageRank,2kjpA
0.3,0.63,PageRank,2kjpA
0.4,0.639,PageRank,2kjpA
0.5,0.533,PageRank,2kjpA
0.6,0.5,PageRank,2kjpA
0.7,0.444,PageRank,2kjpA
0.8,0.403,PageRank,2kjpA
0.9,0.358,PageRank,2kjpA
1.0,0.33,PageRank,2kjpA
1.1,0.31,PageRank,2kjpA
1.2,0.31,PageRank,2kjpA
1.3,0.31,PageRank,2kjpA
1.4,0.31,PageRank,2kjpA
1.5,0.31,PageRank,2kjpA
0.2,0.438,PageRank,1se7A
0.3,0.417,PageRank,1se7A
0.4,0.364,PageRank,1se7A
0.5,0.317,PageRank,1se7A
0.6,0.306,PageRank,1se7A
0.7,0.259,PageRank,1se7A
0.8,0.227,PageRank,1se7A
0.9,0.203,PageRank,1se7A
1.0,0.193,PageRank,1se7A
1.1,0.176,PageRank,1se7A
1.2,0.172,PageRank,1se7A
1.3,0.16,PageRank,1se7A
1.4,0.16,PageRank,1se7A
1.5,0.16,PageRank,1se7A
0.2,0.765,PageRank,1couA
0.3,0.68,PageRank,1couA
0.4,0.559,PageRank,1couA
0.5,0.5,PageRank,1couA
0.6,0.49,PageRank,1couA
0.7,0.441,PageRank,1couA
0.8,0.382,PageRank,1couA
0.9,0.342,PageRank,1couA
1.0,0.306,PageRank,1couA
1.1,0.29,PageRank,1couA
1.2,0.287,PageRank,1couA
1.3,0.287,PageRank,1couA
1.4,0.287,PageRank,1couA
1.5,0.287,PageRank,1couA
0.2,0.308,PageRank,2xuvA
0.3,0.3,PageRank,2xuvA
0.4,0.259,PageRank,2xuvA
0.5,0.265,PageRank,2xuvA
0.6,0.244,PageRank,2xuvA
0.7,0.229,PageRank,2xuvA
0.8,0.218,PageRank,2xuvA
0.9,0.21,PageRank,2xuvA
1.0,0.203,PageRank,2xuvA
1.1,0.203,PageRank,2xuvA
1.2,0.203,PageRank,2xuvA
1.3,0.203,PageRank,2xuvA
1.4,0.203,PageRank,2xuvA
1.5,0.203,PageRank,2xuvA
0.2,0.188,PageRank,2da4A
0.3,0.125,PageRank,2da4A
0.4,0.125,PageRank,2da4A
0.5,0.125,PageRank,2da4A
0.6,0.125,PageRank,2da4A
0.7,0.125,PageRank,2da4A
0.8,0.125,PageRank,2da4A
0.9,0.111,PageRank,2da4A
1.0,0.1,PageRank,2da4A
1.1,0.091,PageRank,2da4A
1.2,0.083,PageRank,2da4A
1.3,0.077,PageRank,2da4A
1.4,0.071,PageRank,2da4A
1.5,0.07,PageRank,2da4A
0.2,0.941,PageRank,1luzA
0.3,0.84,PageRank,1luzA
0.4,0.765,PageRank,1luzA
0.5,0.738,PageRank,1luzA
0.6,0.647,PageRank,1luzA
0.7,0.61,PageRank,1luzA
0.8,0.559,PageRank,1luzA
0.9,0.513,PageRank,1luzA
1.0,0.459,PageRank,1luzA
1.1,0.43,PageRank,1luzA
1.2,0.404,PageRank,1luzA
1.3,0.404,PageRank,1luzA
1.4,0.404,PageRank,1luzA
1.5,0.404,PageRank,1luzA
0.2,0.542,PageRank,1u9dA
0.3,0.528,PageRank,1u9dA
0.4,0.5,PageRank,1u9dA
0.5,0.459,PageRank,1u9dA
0.6,0.452,PageRank,1u9dA
0.7,0.435,PageRank,1u9dA
0.8,0.423,PageRank,1u9dA
0.9,0.413,PageRank,1u9dA
1.0,0.393,PageRank,1u9dA
1.1,0.366,PageRank,1u9dA
1.2,0.363,PageRank,1u9dA
1.3,0.342,PageRank,1u9dA
1.4,0.329,PageRank,1u9dA
1.5,0.327,PageRank,1u9dA
0.2,0.0,PageRank,2lqlA
0.3,0.0,PageRank,2lqlA
0.4,0.0,PageRank,2lqlA
0.5,0.0,PageRank,2lqlA
0.6,0.0,PageRank,2lqlA
0.7,0.0,PageRank,2lqlA
0.8,0.0,PageRank,2lqlA
0.9,0.0,PageRank,2lqlA
1.0,0.012,PageRank,2lqlA
1.1,0.011,PageRank,2lqlA
1.2,0.01,PageRank,2lqlA
1.3,0.009,PageRank,2lqlA
1.4,0.009,PageRank,2lqlA
1.5,0.009,PageRank,2lqlA
0.2,0.8,PageRank,3sxuB
0.3,0.7,PageRank,3sxuB
0.4,0.6,PageRank,3sxuB
0.5,0.549,PageRank,3sxuB
0.6,0.508,PageRank,3sxuB
0.7,0.493,PageRank,3sxuB
0.8,0.444,PageRank,3sxuB
0.9,0.418,PageRank,3sxuB
1.0,0.392,PageRank,3sxuB
1.1,0.366,PageRank,3sxuB
1.2,0.344,PageRank,3sxuB
1.3,0.333,PageRank,3sxuB
1.4,0.317,PageRank,3sxuB
1.5,0.315,PageRank,3sxuB
0.2,0.346,PageRank,2lc0A
0.3,0.333,PageRank,2lc0A
0.4,0.327,PageRank,2lc0A
0.5,0.288,PageRank,2lc0A
0.6,0.278,PageRank,2lc0A
0.7,0.272,PageRank,2lc0A
0.8,0.248,PageRank,2lc0A
0.9,0.237,PageRank,2lc0A
1.0,0.22,PageRank,2lc0A
1.1,0.207,PageRank,2lc0A
1.2,0.215,PageRank,2lc0A
1.3,0.211,PageRank,2lc0A
1.4,0.209,PageRank,2lc0A
1.5,0.209,PageRank,2lc0A
0.2,0.286,PageRank,2z59A
0.3,0.281,PageRank,2z59A
0.4,0.233,PageRank,2z59A
0.5,0.204,PageRank,2z59A
0.6,0.217,PageRank,2z59A
0.7,0.217,PageRank,2z59A
0.8,0.217,PageRank,2z59A
0.9,0.217,PageRank,2z59A
1.0,0.217,PageRank,2z59A
1.1,0.217,PageRank,2z59A
1.2,0.217,PageRank,2z59A
1.3,0.217,PageRank,2z59A
1.4,0.217,PageRank,2z59A
1.5,0.217,PageRank,2z59A
0.2,0.267,PageRank,3g21A
0.3,0.304,PageRank,3g21A
0.4,0.233,PageRank,3g21A
0.5,0.237,PageRank,3g21A
0.6,0.217,PageRank,3g21A
0.7,0.189,PageRank,3g21A
0.8,0.164,PageRank,3g21A
0.9,0.145,PageRank,3g21A
1.0,0.143,PageRank,3g21A
1.1,0.133,PageRank,3g21A
1.2,0.133,PageRank,3g21A
1.3,0.133,PageRank,3g21A
1.4,0.133,PageRank,3g21A
1.5,0.133,PageRank,3g21A
0.2,0.647,PageRank,1bnoA
0.3,0.577,PageRank,1bnoA
0.4,0.441,PageRank,1bnoA
0.5,0.419,PageRank,1bnoA
0.6,0.365,PageRank,1bnoA
0.7,0.35,PageRank,1bnoA
0.8,0.319,PageRank,1bnoA
0.9,0.282,PageRank,1bnoA
1.0,0.264,PageRank,1bnoA
1.1,0.242,PageRank,1bnoA
1.2,0.223,PageRank,1bnoA
1.3,0.223,PageRank,1bnoA
1.4,0.223,PageRank,1bnoA
1.5,0.223,PageRank,1bnoA
0.2,0.214,PageRank,1ywyA
0.3,0.136,PageRank,1ywyA
0.4,0.172,PageRank,1ywyA
0.5,0.216,PageRank,1ywyA
0.6,0.205,PageRank,1ywyA
0.7,0.176,PageRank,1ywyA
0.8,0.175,PageRank,1ywyA
0.9,0.175,PageRank,1ywyA
1.0,0.175,PageRank,1ywyA
1.1,0.175,PageRank,1ywyA
1.2,0.175,PageRank,1ywyA
1.3,0.175,PageRank,1ywyA
1.4,0.175,PageRank,1ywyA
1.5,0.175,PageRank,1ywyA
0.2,0.308,PageRank,2fzpA
0.3,0.25,PageRank,2fzpA
0.4,0.208,PageRank,2fzpA
0.5,0.164,PageRank,2fzpA
0.6,0.138,PageRank,2fzpA
0.7,0.118,PageRank,2fzpA
0.8,0.124,PageRank,2fzpA
0.9,0.124,PageRank,2fzpA
1.0,0.124,PageRank,2fzpA
1.1,0.124,PageRank,2fzpA
1.2,0.124,PageRank,2fzpA
1.3,0.124,PageRank,2fzpA
1.4,0.124,PageRank,2fzpA
1.5,0.124,PageRank,2fzpA
0.2,0.6,PageRank,2lz0A
0.3,0.467,PageRank,2lz0A
0.4,0.375,PageRank,2lz0A
0.5,0.4,PageRank,2lz0A
0.6,0.4,PageRank,2lz0A
0.7,0.357,PageRank,2lz0A
0.8,0.35,PageRank,2lz0A
0.9,0.337,PageRank,2lz0A
1.0,0.337,PageRank,2lz0A
1.1,0.337,PageRank,2lz0A
1.2,0.337,PageRank,2lz0A
1.3,0.337,PageRank,2lz0A
1.4,0.337,PageRank,2lz0A
1.5,0.337,PageRank,2lz0A
